"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","42","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckStatusCode","TC-040: Статус-код 200",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","36","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckResponseIsAnArray","TC-043: Ответ является массивом",""
"passed","Thu May 28 20:46:19 UTC 2026","Thu May 28 20:46:19 UTC 2026","169","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [4] ""{ \""title\"": \""test\"", }""",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","38","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfFieldsCompany","TC-021: Проверка структуры company",""
"passed","Thu May 28 20:46:43 UTC 2026","Thu May 28 20:46:44 UTC 2026","225","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Thu May 28 20:46:22 UTC 2026","Thu May 28 20:46:22 UTC 2026","141","","TC-084: Обновление post пустым телом","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-084: Статус-код не 5хх, фиксация поведения",""
"passed","Thu May 28 20:46:21 UTC 2026","Thu May 28 20:46:21 UTC 2026","119","","TC-089: Удаление существующего post","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteExistsPostTest","checkBodyOfRequest","TC-089: Тело либо пустое, либо {}",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","75","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","79","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfGeo","TC-020: Проверка структуры geo у объекта user.address",""
"passed","Thu May 28 20:46:27 UTC 2026","Thu May 28 20:46:27 UTC 2026","248","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","124","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfPosts","TC-022: Проверка однородности массива posts",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","54","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [9] 9",""
"passed","Thu May 28 20:46:22 UTC 2026","Thu May 28 20:46:23 UTC 2026","149","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkNewTitleInPost","TC-081: Проверка title, остальные поля присутствуют",""
"passed","Thu May 28 20:46:23 UTC 2026","Thu May 28 20:46:23 UTC 2026","182","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkThatAllSentFieldsAreThere","TC-083: Проверка что все отправленные поля отражены",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","70","","TC-113: Проверка повторяемости ответа при двух подряд запросах","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckRepeatResponseByRepeatRequestTest","checkRepeatResponseByRepeatRequest","TC-113: Проверка идентичности данных между запросами",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","38","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Thu May 28 20:46:38 UTC 2026","Thu May 28 20:46:38 UTC 2026","229","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatStatusCodeIsOk","TC-080: Статус-код 200",""
"passed","Thu May 28 20:46:37 UTC 2026","Thu May 28 20:46:38 UTC 2026","252","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [10] 10",""
"passed","Thu May 28 20:46:27 UTC 2026","Thu May 28 20:46:27 UTC 2026","74","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [2] 2",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","50","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Thu May 28 20:46:08 UTC 2026","Thu May 28 20:46:08 UTC 2026","48","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:08 UTC 2026","318","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","42","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsUsers","TC-023: Проверить однородность массива users",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","40","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [1] 1",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","51","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","59","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Thu May 28 20:46:34 UTC 2026","Thu May 28 20:46:35 UTC 2026","241","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [9] 9",""
"passed","Thu May 28 20:46:23 UTC 2026","Thu May 28 20:46:23 UTC 2026","105","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkStatusCodeOfPatch","TC-083: Статус-код 200",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","63","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [3] 3",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","65","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [2] 2",""
"passed","Thu May 28 20:46:21 UTC 2026","Thu May 28 20:46:21 UTC 2026","143","","TC-092: Удаление comment","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteCommentTest","checkStatusCodeOfDeleteComment","TC-092: Статус-код 200",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","37","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfPostsWithDtoTest","getCollectionOfPostsWithDto","TC-001: Проверка, что статус-код 200, массив не пустой, длина > 0, первый элемент имеет поля id, title, body, userId",""
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:30 UTC 2026","49","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [2] 2",""
"passed","Thu May 28 20:46:35 UTC 2026","Thu May 28 20:46:35 UTC 2026","40","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [1] 1",""
"passed","Thu May 28 20:46:40 UTC 2026","Thu May 28 20:46:41 UTC 2026","278","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatDeleteTest","TC-126: Прогон delete-теста",""
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:30 UTC 2026","48","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [3] 3",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","45","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterPhotosByAlbumIdWithDtoTest","checkFilterPhotosByAlbumIdWithDtoTest","TC-028: Проверка, что статус-код 200, каждый photo содержит albumId=1",""
"passed","Thu May 28 20:46:18 UTC 2026","Thu May 28 20:46:18 UTC 2026","135","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","46","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Thu May 28 20:46:27 UTC 2026","Thu May 28 20:46:27 UTC 2026","71","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [3] 3",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","69","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [1] 1",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","59","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsComment","TC-014: Проверка типов полей comment",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","58","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Thu May 28 20:46:24 UTC 2026","Thu May 28 20:46:24 UTC 2026","156","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:29 UTC 2026","59","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [8] 8",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","49","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Thu May 28 20:46:45 UTC 2026","Thu May 28 20:46:45 UTC 2026","129","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.IncorrectValueOfBooleanFilterWithDtoTest","incorrectValueOfBooleanFilterWithDtoTest","TC-036: Проверка стабильности ответа, сервис не падает, пустой массив фиксируется в каждом ответе",""
"passed","Thu May 28 20:46:09 UTC 2026","Thu May 28 20:46:09 UTC 2026","84","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:25 UTC 2026","47","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Thu May 28 20:46:22 UTC 2026","Thu May 28 20:46:22 UTC 2026","149","","TC-087: Обновление поля completed в todos из false в true","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateCompletedToTrueTest","checkStatusCodeOfPatch","TC-087: Статус-код 200, проверка поля completed",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:14 UTC 2026","83","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfCommentsAreEquals","TC-044: Фильтрация для comments. Наборы id в обоих ответах идентичны",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","43","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [5] 5",""
"passed","Thu May 28 20:46:25 UTC 2026","Thu May 28 20:46:26 UTC 2026","107","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckElementsHasFields","TC-011: Элементы содержат поля id, name, username, email, address, phone, website и company",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","52","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","checkThatResponseHasEmptyList","TC-049: Ответ содержит пустой массив",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:14 UTC 2026","90","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPhotosAreEquals","TC-045: Фильтрация для photos. Наборы id идентичны",""
"passed","Thu May 28 20:46:14 UTC 2026","Thu May 28 20:46:14 UTC 2026","89","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfAlbumAreEquals","TC-048: Фильтрация для Album. Наборы id идентичны",""
"passed","Thu May 28 20:46:35 UTC 2026","Thu May 28 20:46:35 UTC 2026","229","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [3] 3",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:31 UTC 2026","50","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [7] 7",""
"passed","Thu May 28 20:46:07 UTC 2026","Thu May 28 20:46:07 UTC 2026","57","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:14 UTC 2026","45","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckStatusCode","TC-039: Статус-код 200",""
"passed","Thu May 28 20:46:12 UTC 2026","Thu May 28 20:46:12 UTC 2026","373","","TC-102: Проверить отсутствие реальной персистентности после put","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPutTest","checkLackRealPersistanceAfterPut","TC-102: Замена успешно mock-ается, но GET-запросне обязан возвращать измененные данные",""
"passed","Thu May 28 20:46:44 UTC 2026","Thu May 28 20:46:45 UTC 2026","47","","TC-111: Проверка что массив содержит как true так и false для completed","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckArrayHasTrueOrFalseTest","checkThatArrayHasTrueOrFalse","TC-111: Проверка что данные пригодны для позитивной параметризации фильтров",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","42","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","146","","TC-007: Получить коллекцию photos","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfPhotosWithDtoTest","getCollectionOfPhotosWithDtoTest","TC-007: Проверить, что статус-код 200, в ответе массив, элементы содержат albumId, id, title, url, thumbnailUrl",""
"passed","Thu May 28 20:46:29 UTC 2026","Thu May 28 20:46:30 UTC 2026","55","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [9] 9",""
"passed","Thu May 28 20:46:18 UTC 2026","Thu May 28 20:46:18 UTC 2026","104","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatStatusCodeCreated","TC-063: Статус-код 201",""
"passed","Thu May 28 20:46:39 UTC 2026","Thu May 28 20:46:39 UTC 2026","229","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatPayloadIsOk","TC-079: Поля из payload возвращаются",""
"passed","Thu May 28 20:46:15 UTC 2026","Thu May 28 20:46:15 UTC 2026","117","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatFieldCompletedIsTrue","TC-072: Проверка что completed в ответе обрабатывается корректно",""
"passed","Thu May 28 20:46:31 UTC 2026","Thu May 28 20:46:32 UTC 2026","239","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [2] 2",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","39","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Thu May 28 20:46:26 UTC 2026","Thu May 28 20:46:26 UTC 2026","51","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckResponseIsAnArray","TC-011: Ответ является массивом",""
"passed","Thu May 28 20:46:46 UTC 2026","Thu May 28 20:46:46 UTC 2026","31","","TC-004: Получить comment по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCommentByIdWithDtoTest","getCommentByIdWithDto","TC-004: Проверить, что статус-код 200, id=1, email представлен строкой",""
"passed","Thu May 28 20:46:13 UTC 2026","Thu May 28 20:46:13 UTC 2026","242","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Thu May 28 20:46:10 UTC 2026","Thu May 28 20:46:10 UTC 2026","66","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Thu May 28 20:46:30 UTC 2026","Thu May 28 20:46:30 UTC 2026","246","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [5] 5",""
"passed","Thu May 28 20:46:33 UTC 2026","Thu May 28 20:46:33 UTC 2026","244","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [4] 4",""
"passed","Thu May 28 20:46:20 UTC 2026","Thu May 28 20:46:20 UTC 2026","128","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
