"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 20:47:58 UTC 2026","Tue May 19 20:47:58 UTC 2026","86","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckResponseIsAnArray","TC-043: Ответ является массивом",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","90","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Tue May 19 20:48:17 UTC 2026","Tue May 19 20:48:17 UTC 2026","79","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Tue May 19 20:47:47 UTC 2026","Tue May 19 20:47:47 UTC 2026","200","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [4] 4",""
"passed","Tue May 19 20:47:57 UTC 2026","Tue May 19 20:47:57 UTC 2026","209","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPhotosAreEquals","TC-045: Фильтрация для photos. Наборы id идентичны",""
"passed","Tue May 19 20:48:09 UTC 2026","Tue May 19 20:48:10 UTC 2026","152","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-066: Статус-код не 5хх",""
"passed","Tue May 19 20:47:49 UTC 2026","Tue May 19 20:47:50 UTC 2026","228","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [6] 6",""
"passed","Tue May 19 20:48:16 UTC 2026","Tue May 19 20:48:16 UTC 2026","89","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","getRequestCheckStatusCode","TC-028: Статус-код 200",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","88","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Tue May 19 20:48:10 UTC 2026","Tue May 19 20:48:10 UTC 2026","131","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","163","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkStableAnswer","TC-107: Проверка стабильности",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","130","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","90","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Tue May 19 20:47:40 UTC 2026","Tue May 19 20:47:40 UTC 2026","104","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [3] 3",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","83","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckStatusCode","TC-010: Статус-код 200",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","91","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Tue May 19 20:47:58 UTC 2026","Tue May 19 20:47:58 UTC 2026","94","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckStatusCode","TC-040: Статус-код 200",""
"passed","Tue May 19 20:48:06 UTC 2026","Tue May 19 20:48:06 UTC 2026","114","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [6] ""null""",""
"passed","Tue May 19 20:48:12 UTC 2026","Tue May 19 20:48:12 UTC 2026","242","","TC-059: Запрос post с негативным id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNegativeIdTest","checkExpectedNotServerError","TC-059: Статус-код не 5хх",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","120","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [1] 1",""
"passed","Tue May 19 20:48:00 UTC 2026","Tue May 19 20:48:00 UTC 2026","89","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","116","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [6] 6",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:42 UTC 2026","233","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [3] 3",""
"passed","Tue May 19 20:48:16 UTC 2026","Tue May 19 20:48:16 UTC 2026","194","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Tue May 19 20:48:12 UTC 2026","Tue May 19 20:48:12 UTC 2026","84","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkClientCorrectRequest","TC-062: Клиент корректно кодирует запрос",""
"passed","Tue May 19 20:48:18 UTC 2026","Tue May 19 20:48:18 UTC 2026","112","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","79","","TC-105: Проверка Content-Type","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckContentTypeTest","checkContentType","TC-105: Проверка возвращаемого Content-Type",""
"passed","Tue May 19 20:47:37 UTC 2026","Tue May 19 20:47:37 UTC 2026","426","","TC-102: Проверить отсутствие реальной персистентности после put","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPutTest","checkLackRealPersistanceAfterPut","TC-102: Замена успешно mock-ается, но GET-запросне обязан возвращать измененные данные",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","85","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Tue May 19 20:48:12 UTC 2026","Tue May 19 20:48:13 UTC 2026","186","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Tue May 19 20:47:34 UTC 2026","Tue May 19 20:47:34 UTC 2026","168","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkStatusCodeOfPatch","TC-082: Статус-код 200",""
"passed","Tue May 19 20:48:00 UTC 2026","Tue May 19 20:48:00 UTC 2026","91","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:44 UTC 2026","115","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [3] 3",""
"passed","Tue May 19 20:47:39 UTC 2026","Tue May 19 20:47:39 UTC 2026","187","","TC-098: Сравнение полученного post и comments относящихся к post","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetPostAndChainedCommentsTest","getPostAndChainedComments","TC-098: Проверка что post.id совпадает с postId во всех comments",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","78","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Tue May 19 20:47:55 UTC 2026","Tue May 19 20:47:55 UTC 2026","108","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:14 UTC 2026","112","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkUnexpectedTopLevelFields","TC-107: Проверка наличия полей верхнего уровня у user",""
"passed","Tue May 19 20:48:17 UTC 2026","Tue May 19 20:48:17 UTC 2026","188","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","112","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [4] 4",""
"passed","Tue May 19 20:47:49 UTC 2026","Tue May 19 20:47:49 UTC 2026","206","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [5] 5",""
"passed","Tue May 19 20:47:49 UTC 2026","Tue May 19 20:47:49 UTC 2026","201","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [3] 3",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","85","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Tue May 19 20:48:01 UTC 2026","Tue May 19 20:48:01 UTC 2026","88","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Tue May 19 20:48:10 UTC 2026","Tue May 19 20:48:10 UTC 2026","205","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Tue May 19 20:47:36 UTC 2026","Tue May 19 20:47:36 UTC 2026","128","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkStatusCodeOfPatch","TC-083: Статус-код 200",""
"passed","Tue May 19 20:47:37 UTC 2026","Tue May 19 20:47:38 UTC 2026","357","","TC-101: Проверка отсутствия реальной персистентности после create","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterCreateTest","checkLackRealPersistanceAfterCreate","TC-101: Создание успешно mock-ается, но при последующем GETданные могут не сохраняться",""
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:53 UTC 2026","122","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","getRequestCheckStatusCode","TC-073: Статус-код 200",""
"passed","Tue May 19 20:47:56 UTC 2026","Tue May 19 20:47:56 UTC 2026","93","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","checkThatEveryElementsHasPostIdIsOne","TC-039: Каждый элемент имеет postId=1",""
"passed","Tue May 19 20:47:45 UTC 2026","Tue May 19 20:47:45 UTC 2026","130","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [4] 4",""
"passed","Tue May 19 20:48:15 UTC 2026","Tue May 19 20:48:15 UTC 2026","197","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Tue May 19 20:48:00 UTC 2026","Tue May 19 20:48:00 UTC 2026","310","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Tue May 19 20:48:14 UTC 2026","Tue May 19 20:48:14 UTC 2026","80","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","getRequestCheckStatusCodee","TC-029: Статус-код 200",""
"passed","Tue May 19 20:47:55 UTC 2026","Tue May 19 20:47:55 UTC 2026","101","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfUsers","TC-023: Проверка однородности массива users",""
"passed","Tue May 19 20:47:55 UTC 2026","Tue May 19 20:47:56 UTC 2026","118","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Tue May 19 20:48:04 UTC 2026","Tue May 19 20:48:04 UTC 2026","119","","TC-095: Удаление todo","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteToDoTest","checkStatusCodeOfDeleteTodo","TC-095: Статус-код 200",""
"passed","Tue May 19 20:47:41 UTC 2026","Tue May 19 20:47:41 UTC 2026","107","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [5] 5",""
"passed","Tue May 19 20:47:36 UTC 2026","Tue May 19 20:47:37 UTC 2026","463","","TC-086: Обновление post для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithNotExistsIdTest","checkStableServerAnswer","TC-086: Стабильный ответ сервера",""
"passed","Tue May 19 20:47:51 UTC 2026","Tue May 19 20:47:51 UTC 2026","233","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [2] 2",""
"passed","Tue May 19 20:47:57 UTC 2026","Tue May 19 20:47:58 UTC 2026","198","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
"passed","Tue May 19 20:48:13 UTC 2026","Tue May 19 20:48:13 UTC 2026","86","","TC-114: Проверка количества элементов набора","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNumberOfElementsAtSuiteTest","checkNumberOfElementsAtSuiteTest","TC-114: Фиксация ожидаемого размера набора",""
"passed","Tue May 19 20:48:00 UTC 2026","Tue May 19 20:48:01 UTC 2026","108","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Tue May 19 20:47:34 UTC 2026","Tue May 19 20:47:35 UTC 2026","188","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkNewTitleInPost","TC-081: Проверка title, остальные поля присутствуют",""
"passed","Tue May 19 20:47:53 UTC 2026","Tue May 19 20:47:53 UTC 2026","125","","TC-079: Полная замена comment","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceCommentTest","checkThatStatusCodeIsOk","TC-078: Статус-код 200",""
"passed","Tue May 19 20:47:45 UTC 2026","Tue May 19 20:47:45 UTC 2026","121","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [8] 8",""
"passed","Tue May 19 20:47:54 UTC 2026","Tue May 19 20:47:54 UTC 2026","185","","TC-077: Отправка put-запроса с пустым body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithEmptyBodyTest","checkThatResponseCorrespondsContract","TC-077: Проверка соответствия контракту",""
"passed","Tue May 19 20:48:03 UTC 2026","Tue May 19 20:48:03 UTC 2026","123","","TC-092: Удаление comment","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteCommentTest","checkStatusCodeOfDeleteComment","TC-092: Статус-код 200",""
"passed","Tue May 19 20:48:09 UTC 2026","Tue May 19 20:48:09 UTC 2026","127","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatDataReturnWithoutTrim","TC-069: Данные возвращаются без обрезки в теле ответа [1] 100",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","84","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Tue May 19 20:48:02 UTC 2026","Tue May 19 20:48:02 UTC 2026","127","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckElementsHasFields","TC-011: Элементы содержат поля id, name, username, email, address, phone, website и company",""
"passed","Tue May 19 20:47:59 UTC 2026","Tue May 19 20:47:59 UTC 2026","89","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Tue May 19 20:47:48 UTC 2026","Tue May 19 20:47:48 UTC 2026","210","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [6] 6",""
"passed","Tue May 19 20:47:44 UTC 2026","Tue May 19 20:47:45 UTC 2026","123","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [1] 1",""
