"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","50","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckResponseIsAnArray","TC-042: Ответ является массивом",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","60","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","61","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [7] 7",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:27 UTC 2026","42","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [1] 1",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","49","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckThanObjectHasRequiredFields","TC-002: В объекте присутствуют обязательные поля",""
"passed","Mon May 25 13:53:22 UTC 2026","Mon May 25 13:53:23 UTC 2026","54","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [4] 4",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","126","","TC-108: Проверка вложенных полей на null-safety","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNestedFieldsForNullPointerTest","checkThatFieldsAvaliableWithoutNpe","TC-108: Проверка что address/company/geo доступны клиенту без ошибок NPE",""
"passed","Mon May 25 13:53:28 UTC 2026","Mon May 25 13:53:28 UTC 2026","57","","TC-076: Отправка put-запроса с несовпадающим id в url и body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceWithNoMatchersIdTest","checkThatClientCheckConflictOfContract","TC-076: Проверка что клиент проверяет конфликтность контракта",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","37","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
"passed","Mon May 25 13:53:20 UTC 2026","Mon May 25 13:53:20 UTC 2026","53","","TC-128: Проверка схемы вложенных объектов в user с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfUserWithJsonSchemaTest","checkJsonOfUserWithJsonSchemaTest","TC-128: Проверка что все поля и объекты соответствуют схеме",""
"passed","Mon May 25 13:53:15 UTC 2026","Mon May 25 13:53:16 UTC 2026","614","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkNewBodyInPost","TC-082: Проверка что body изменен, id и userId сохранены в ответе",""
"passed","Mon May 25 13:53:36 UTC 2026","Mon May 25 13:53:36 UTC 2026","96","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","64","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [2] 2",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","69","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [9] 9",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","54","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [2] 2",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","43","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckResponseIsAnArray","TC-040: Ответ является массивом",""
"passed","Mon May 25 13:53:38 UTC 2026","Mon May 25 13:53:38 UTC 2026","113","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","43","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Mon May 25 13:53:29 UTC 2026","Mon May 25 13:53:29 UTC 2026","80","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Mon May 25 13:53:16 UTC 2026","Mon May 25 13:53:16 UTC 2026","249","","TC-088: Обновление простого поля в user","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateUserTest","checkThatServerAnswerJson","TC-088: Проверка что сервис отвечает JSON",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:31 UTC 2026","142","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
"passed","Mon May 25 13:53:40 UTC 2026","Mon May 25 13:53:40 UTC 2026","38","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","42","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Mon May 25 13:53:31 UTC 2026","Mon May 25 13:53:32 UTC 2026","49","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Mon May 25 13:53:35 UTC 2026","Mon May 25 13:53:35 UTC 2026","63","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [5] ""not a json at all""",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","48","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Mon May 25 13:53:39 UTC 2026","Mon May 25 13:53:39 UTC 2026","74","","TC-110: Проверка email на базовый шаблон","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckEmailForBaseTemplateTest","checkThatEmailMatchesTemplate","TC-110: Проверка что email соответствует простому regex команды",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","33","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Mon May 25 13:53:34 UTC 2026","Mon May 25 13:53:34 UTC 2026","39","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckStatusCode","TC-008: Статус-код 200",""
"passed","Mon May 25 13:53:21 UTC 2026","Mon May 25 13:53:21 UTC 2026","63","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [4] 4",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","53","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Mon May 25 13:53:41 UTC 2026","Mon May 25 13:53:41 UTC 2026","40","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","getRequestCheckStatusCode","TC-030: Статус-код 200",""
"passed","Mon May 25 13:53:30 UTC 2026","Mon May 25 13:53:30 UTC 2026","66","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfGeo","TC-020: Проверка структуры geo у объекта user.address",""
"passed","Mon May 25 13:53:18 UTC 2026","Mon May 25 13:53:18 UTC 2026","115","","TC-099: Сравнение полученного album и photos относящихся к album","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetAlbumAndChainedPhotosTest","getAlbumAndChainedPhotos","TC-099: Проверка что album.id совпадает со всеми albumId во всех photos",""
"passed","Mon May 25 13:53:33 UTC 2026","Mon May 25 13:53:33 UTC 2026","109","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckElementsHasFields","TC-011: Элементы содержат поля id, name, username, email, address, phone, website и company",""
"passed","Mon May 25 13:53:24 UTC 2026","Mon May 25 13:53:24 UTC 2026","75","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [8] 8",""
"passed","Mon May 25 13:53:27 UTC 2026","Mon May 25 13:53:27 UTC 2026","38","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Mon May 25 13:53:36 UTC 2026","Mon May 25 13:53:36 UTC 2026","51","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Mon May 25 13:53:22 UTC 2026","Mon May 25 13:53:22 UTC 2026","56","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [1] 1",""
"passed","Mon May 25 13:53:37 UTC 2026","Mon May 25 13:53:37 UTC 2026","68","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
"passed","Mon May 25 13:53:32 UTC 2026","Mon May 25 13:53:32 UTC 2026","48","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Mon May 25 13:53:30 UTC 2026","Mon May 25 13:53:30 UTC 2026","131","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
