"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 13:39:17 UTC 2026","Tue May 12 13:39:17 UTC 2026","236","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","43","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestResponseIsAnObject","TC-012: Ответ является объектом",""
"passed","Tue May 12 13:39:17 UTC 2026","Tue May 12 13:39:17 UTC 2026","34","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
"passed","Tue May 12 13:39:13 UTC 2026","Tue May 12 13:39:13 UTC 2026","191","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
"passed","Tue May 12 13:39:15 UTC 2026","Tue May 12 13:39:15 UTC 2026","40","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","33","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","documentBehaviorWithUnknownParam","TC-037: Поведение при unknownParam задокументировано в тесте",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","34","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","38","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
"passed","Tue May 12 13:39:16 UTC 2026","Tue May 12 13:39:16 UTC 2026","43","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckStatusCode","TC-040: Статус-код 200",""
"passed","Tue May 12 13:39:16 UTC 2026","Tue May 12 13:39:16 UTC 2026","37","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Tue May 12 13:39:12 UTC 2026","Tue May 12 13:39:13 UTC 2026","56","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckLengthOfArray","TC-001: Длина массива >= 1",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","47","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","29","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","documentRequiredBehavior","TC-038: Фиксация ожидаемого поведения",""
"passed","Tue May 12 13:39:23 UTC 2026","Tue May 12 13:39:23 UTC 2026","120","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","41","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckThatFieldEmailIsString","TC-004: Поле email имеет тип string",""
"passed","Tue May 12 13:39:13 UTC 2026","Tue May 12 13:39:13 UTC 2026","49","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckStatusCode","TC-002: Статус-код 200",""
"passed","Tue May 12 13:39:13 UTC 2026","Tue May 12 13:39:13 UTC 2026","53","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Tue May 12 13:39:15 UTC 2026","Tue May 12 13:39:15 UTC 2026","45","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Tue May 12 13:39:23 UTC 2026","Tue May 12 13:39:23 UTC 2026","152","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Tue May 12 13:39:18 UTC 2026","Tue May 12 13:39:18 UTC 2026","38","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Tue May 12 13:39:23 UTC 2026","Tue May 12 13:39:23 UTC 2026","105","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-066: Статус-код не 5хх",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","37","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","284","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","97","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","getRequestCheckStatusCodeMultipleRequest","TC-036: Проверка стабильности ответа",""
"passed","Tue May 12 13:39:16 UTC 2026","Tue May 12 13:39:16 UTC 2026","45","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Tue May 12 13:39:16 UTC 2026","Tue May 12 13:39:16 UTC 2026","33","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckStatusCode","TC-043: Статус-код 200",""
"passed","Tue May 12 13:39:11 UTC 2026","Tue May 12 13:39:11 UTC 2026","119","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","36","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Tue May 12 13:39:23 UTC 2026","Tue May 12 13:39:23 UTC 2026","102","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatStatusCodeCreated","TC-063: Статус-код 201",""
"passed","Tue May 12 13:39:13 UTC 2026","Tue May 12 13:39:13 UTC 2026","246","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Tue May 12 13:39:12 UTC 2026","Tue May 12 13:39:12 UTC 2026","63","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckStatusCode","TC-008: Статус-код 200",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","37","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","getRequestCheckStatusCodee","TC-029: Статус-код 200",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:15 UTC 2026","240","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","getRequestCheckStatusCode","TC-050: Статус-код 200",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","223","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Tue May 12 13:39:11 UTC 2026","Tue May 12 13:39:12 UTC 2026","322","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Tue May 12 13:39:17 UTC 2026","Tue May 12 13:39:17 UTC 2026","225","","TC-053: Запрос comment с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetCommentByNotExistsIdTest","checkExpectedNotServerError","TC-053: Статус-код не 5хх",""
"passed","Tue May 12 13:39:23 UTC 2026","Tue May 12 13:39:23 UTC 2026","116","","TC-066: Создание post с пустым телом запроса","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithEmptyBodyTest","checkResponseOfEmptyBody","TC-066: Фиксация ответа и контракта",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","45","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","35","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Tue May 12 13:39:17 UTC 2026","Tue May 12 13:39:17 UTC 2026","228","","TC-058: Запрос post с невалидным id строкового типа","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByInvalidIdTest","checkExpectedNotServerError","TC-058: Статус-код не 5хх",""
"passed","Tue May 12 13:39:12 UTC 2026","Tue May 12 13:39:12 UTC 2026","75","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckResponseIsAnArray","TC-001: Ответом является массив",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","31","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","48","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckStatusCode","TC-039: Статус-код 200",""
"passed","Tue May 12 13:39:16 UTC 2026","Tue May 12 13:39:16 UTC 2026","44","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","225","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","getRequestCheckStatusCode","TC-035: Статус-код 200",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","55","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Tue May 12 13:39:23 UTC 2026","Tue May 12 13:39:23 UTC 2026","100","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatStatusCodeCreated","TC-064: Статус-код 201",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","61","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfAddress","TC-019: Проверка структуры address у объекта user",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","35","","TC-035: Фильтрация по несуществующему элементу","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringByNotExistingValueTest","checkThatArrayInResponseIsEmpty","TC-035: Массив в ответе пустой",""
"passed","Tue May 12 13:39:13 UTC 2026","Tue May 12 13:39:13 UTC 2026","54","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Tue May 12 13:39:12 UTC 2026","Tue May 12 13:39:12 UTC 2026","56","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","45","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckIdOfObject","TC-002: id объекта равен 1",""
"passed","Tue May 12 13:39:22 UTC 2026","Tue May 12 13:39:22 UTC 2026","57","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfGeo","TC-020: Проверка структуры geo у объекта user.address",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","51","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","70","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","checkThatEveryElementsHasPostIdIsOne","TC-039: Каждый элемент имеет postId=1",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","76","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckThatElementsHasFields","TC-005: Элементы содержат поля userId, id, title",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","38","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","46","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckResponseIsAnObject","TC-004: Ответ является объектом",""
"passed","Tue May 12 13:39:22 UTC 2026","Tue May 12 13:39:22 UTC 2026","67","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","32","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","48","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Tue May 12 13:39:16 UTC 2026","Tue May 12 13:39:16 UTC 2026","48","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","checkThatResponseHasEmptyList","TC-049: Ответ содержит пустой массив",""
"passed","Tue May 12 13:39:17 UTC 2026","Tue May 12 13:39:18 UTC 2026","226","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Tue May 12 13:39:14 UTC 2026","Tue May 12 13:39:14 UTC 2026","52","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","42","","TC-030: Фильтрация todos по completed = true","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedTrueTest","checkThatAllToDosHasCompletedEqualsTrue","TC-030: В каждом todo есть completed = true",""
"passed","Tue May 12 13:39:15 UTC 2026","Tue May 12 13:39:15 UTC 2026","37","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckResponseIsAnArray","TC-041: Ответ является массивом",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","56","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPhoto","TC-016: Проверка типов полей photo",""
"passed","Tue May 12 13:39:15 UTC 2026","Tue May 12 13:39:16 UTC 2026","98","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfCommentsAreEquals","TC-044: Фильтрация для comments. Наборы id в обоих ответах идентичны",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","226","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","getRequestCheckStatusCode","TC-034: Статус-код 200",""
"passed","Tue May 12 13:39:12 UTC 2026","Tue May 12 13:39:12 UTC 2026","65","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Tue May 12 13:39:17 UTC 2026","Tue May 12 13:39:17 UTC 2026","98","","TC-059: Запрос post с негативным id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNegativeIdTest","checkExpectedNotServerError","TC-059: Статус-код не 5хх",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","225","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","38","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","checkLengthOfArrayInResponse","TC-032: Длина массива полученного в ответе = 1",""
"passed","Tue May 12 13:39:15 UTC 2026","Tue May 12 13:39:15 UTC 2026","294","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Tue May 12 13:39:15 UTC 2026","Tue May 12 13:39:15 UTC 2026","94","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPhotosAreEquals","TC-045: Фильтрация для photos. Наборы id идентичны",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:21 UTC 2026","65","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfComment","TC-014: Проверка типов полей comment",""
"passed","Tue May 12 13:39:20 UTC 2026","Tue May 12 13:39:20 UTC 2026","39","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","checkThatAllToDosHasSpecificUserId","TC-029: Каждый todo содержит userId = 1",""
"passed","Tue May 12 13:39:13 UTC 2026","Tue May 12 13:39:13 UTC 2026","87","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Tue May 12 13:39:21 UTC 2026","Tue May 12 13:39:22 UTC 2026","136","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfPosts","TC-022: Проверка однородности массива posts",""
"passed","Tue May 12 13:39:18 UTC 2026","Tue May 12 13:39:18 UTC 2026","231","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Tue May 12 13:39:19 UTC 2026","Tue May 12 13:39:19 UTC 2026","41","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getIdOfElementInResponse","TC-033: id полученного элемента 1",""
