"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","168","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckElementsHasFields","TC-011: Элементы содержат поля id, name, username, email, address, phone, website и company",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","43","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","136","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckResponseIsAnArray","TC-007: Ответ является массивом",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","85","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckStatusCode","TC-007: Статус-код 200",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","57","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","37","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatServiceNotFall","TC-037: Сервис не падает",""
"passed","Fri May 15 13:43:30 UTC 2026","Fri May 15 13:43:30 UTC 2026","67","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [5] ""not a json at all""",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","40","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","59","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfGeo","TC-020: Проверка структуры geo у объекта user.address",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","61","","TC-011: Получение коллекции users","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfUsersTest","getRequestCheckStatusCode","TC-011: Статус-код 200",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","42","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckResponseIsAnObject","TC-002: Ответ является объектом",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","84","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkReturnExtraFields","TC-065: Проверка возвращения дополнительных полей",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","60","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckLengthOfArray","TC-001: Длина массива >= 1",""
"passed","Fri May 15 13:43:22 UTC 2026","Fri May 15 13:43:22 UTC 2026","104","","TC-088: Обновление простого поля в user","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateUserTest","checkThatServerAnswerJson","TC-088: Проверка что сервис отвечает JSON",""
"passed","Fri May 15 13:43:15 UTC 2026","Fri May 15 13:43:15 UTC 2026","132","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckResponseIsAnObject","TC-006: Ответ является объектом",""
"passed","Fri May 15 13:43:22 UTC 2026","Fri May 15 13:43:22 UTC 2026","168","","TC-083: Обновить несколько полей сразу","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateSomeFieldsInPostTest","checkThatAllSentFieldsAreThere","TC-083: Проверка что все отправленные поля отражены",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","192","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPhotosAreEquals","TC-045: Фильтрация для photos. Наборы id идентичны",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:26 UTC 2026","77","","TC-074: Полная замена с изменением всех значений","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostWithChangeAllValuesTest","checkThatEveryFieldsAreUpdate","TC-074: Каждое поле обновлено в response body",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","50","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Fri May 15 13:43:30 UTC 2026","Fri May 15 13:43:30 UTC 2026","62","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [4] ""{ \""title\"": \""test\"", }""",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","37","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","64","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatStatusCodeCreated","TC-063: Статус-код 201",""
"passed","Fri May 15 13:43:21 UTC 2026","Fri May 15 13:43:21 UTC 2026","46","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Fri May 15 13:43:16 UTC 2026","Fri May 15 13:43:16 UTC 2026","210","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckStatusCode","TC-003: Статус-код 200",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","48","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:17 UTC 2026","60","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","35","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatServiceNotFall","TC-038: Сервис не падает",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","40","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","checkThatResponseHasEmptyList","TC-049: Ответ содержит пустой массив",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","90","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckThatElementsHasFields","TC-009: Элементы содержат поля userId, id, title, completed",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:25 UTC 2026","41","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","checkThatAllToDosHasCompletedEqualsFalse","TC-031: В каждом todo есть completed = false",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","41","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","checkThatAllElementsOfCommentHasSpecificPostId","TC-026: Все элементы comment имеют postId = 1",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","38","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","documentRequiredBehavior","TC-038: Фиксация ожидаемого поведения",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","43","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","41","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","getRequestCheckStatusCodee","TC-029: Статус-код 200",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","85","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatJsonResponseIsCorrect","TC-071: Провера JSON-ответа на корректность",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","50","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","69","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","51","","TC-050: Получение nested route для несуществующего user","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForUserTest","checkThatResponseHasEmptyList","TC-050: Ответ содержит пустой массив",""
"passed","Fri May 15 13:43:22 UTC 2026","Fri May 15 13:43:22 UTC 2026","124","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkNewBodyInPost","TC-082: Проверка что body изменен, id и userId сохранены в ответе",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:29 UTC 2026","293","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [2] 1000",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","100","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","getRequestCheckStatusCodeMultipleRequest","TC-036: Проверка стабильности ответа",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","37","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","getRequestCheckStatusCode","TC-027: Статус-код 200",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","75","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatFieldCompletedIsTrue","TC-072: Проверка что completed в ответе обрабатывается корректно",""
"passed","Fri May 15 13:43:27 UTC 2026","Fri May 15 13:43:27 UTC 2026","85","","TC-080: Полная замена todo","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceToDoTest","checkThatFieldsReturnCorrectly","TC-080: Поля возвращаются корректно, в частности completed",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:21 UTC 2026","44","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckStatusCode","TC-043: Статус-код 200",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:20 UTC 2026","100","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfTodosAreEquals","TC-047: Фильтрация для ToDos. Наборы id идентичны",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","50","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfCompany","TC-021: Проверка структуры company у объекта user",""
"passed","Fri May 15 13:43:24 UTC 2026","Fri May 15 13:43:24 UTC 2026","36","","TC-031: Фильтрация todos по completed = false","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByCompletedFalseTest","getRequestCheckStatusCode","TC-031: Статус-код 200",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","45","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckIdOfObject","TC-002: id объекта равен 1",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","48","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","checkLengthOfArrayInResponse","TC-033: Длина массива полученного в ответе = 1",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","229","","TC-007: Получение коллекции photos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionsOfPhotosTest","getRequestCheckThatElementsHasFields","TC-007: Элементы массива содержат поля albumId, id, title, url, thumbnailUrl",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","114","","TC-064: Создание post только с обязательными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithRequiredFieldsTest","checkThatServiceReturnMock","TC-064: Сервис возвращает mock-object, отсутствует реальная персистентность",""
"passed","Fri May 15 13:43:18 UTC 2026","Fri May 15 13:43:18 UTC 2026","47","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Fri May 15 13:43:28 UTC 2026","Fri May 15 13:43:28 UTC 2026","205","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [1] 100",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","42","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckResponseIsAnArray","TC-039: Ответ является массивом",""
"passed","Fri May 15 13:43:17 UTC 2026","Fri May 15 13:43:18 UTC 2026","47","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckResponseIsAnObject","TC-010: Ответ является объектом",""
"passed","Fri May 15 13:43:13 UTC 2026","Fri May 15 13:43:15 UTC 2026","2236","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckStatusCode","TC-006: Статус-код 200",""
"passed","Fri May 15 13:43:19 UTC 2026","Fri May 15 13:43:19 UTC 2026","48","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Fri May 15 13:43:25 UTC 2026","Fri May 15 13:43:25 UTC 2026","65","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","75","","TC-084: Обновление post пустым телом","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithEmptyBodyTest","checkThatStatusCodeNotServerError","TC-084: Статус-код не 5хх, фиксация поведения",""
"passed","Fri May 15 13:43:20 UTC 2026","Fri May 15 13:43:20 UTC 2026","53","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckResponseIsAnArray","TC-042: Ответ является массивом",""
"passed","Fri May 15 13:43:23 UTC 2026","Fri May 15 13:43:23 UTC 2026","81","","TC-087: Обновление поля completed в todos из false в true","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateCompletedToTrueTest","checkStatusCodeOfPatch","TC-087: Статус-код 200, проверка поля completed",""
