"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","66","","TC-105: Проверка Content-Type","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckContentTypeTest","checkContentType","TC-105: Проверка возвращаемого Content-Type",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","85","","TC-002: Получение конкретного post по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPostByIdTest","getRequestCheckThanObjectHasRequiredFields","TC-002: В объекте присутствуют обязательные поля",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:35 UTC 2026","101","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:36 UTC 2026","109","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [2] ""{ \""title\"": \""test\"" """,""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","72","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","getRequestCheckResponseIsAnArray","TC-043: Ответ является массивом",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:23 UTC 2026","62","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:45 UTC 2026","74","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getIdOfElementInResponse","TC-032: id полученного элемента 1",""
"passed","Sat May 23 22:07:39 UTC 2026","Sat May 23 22:07:40 UTC 2026","77","","TC-054: Запрос Album с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetAlbumByNotExistsIdTest","checkExpectedNotServerError","TC-054: Статус-код не 5хх",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","69","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:33 UTC 2026","89","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckStatusCode","TC-001: Статус-код 200",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","78","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Sat May 23 22:07:09 UTC 2026","Sat May 23 22:07:09 UTC 2026","130","","TC-087: Обновление поля completed в todos из false в true","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateCompletedToTrueTest","checkStatusCodeOfPatch","TC-087: Статус-код 200, проверка поля completed",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","210","","TC-090: Повторное удаление одного и того же ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.RepeatDeletePostTest","checkStatusCodeOfRepeatDeletePost","TC-090: Статус-код не 5хх, фиксация идемпотентности",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:20 UTC 2026","93","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [5] 5",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:24 UTC 2026","117","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","checkThatRequestHasSentFieldsAndIdIsOne","TC-073: Ответ содержит отправленные поля и id=1",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","198","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [9] 9",""
"passed","Sat May 23 22:07:27 UTC 2026","Sat May 23 22:07:27 UTC 2026","106","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfGeo","TC-020: Проверка структуры geo у объекта user.address",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","62","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:24 UTC 2026","108","","TC-076: Отправка put-запроса с несовпадающим id в url и body","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplaceWithNoMatchersIdTest","checkThatClientCheckConflictOfContract","TC-076: Проверка что клиент проверяет конфликтность контракта",""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:17 UTC 2026","85","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [3] 3",""
"passed","Sat May 23 22:07:38 UTC 2026","Sat May 23 22:07:38 UTC 2026","537","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [4] 10000",""
"passed","Sat May 23 22:07:26 UTC 2026","Sat May 23 22:07:27 UTC 2026","126","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfUsers","TC-023: Проверка однородности массива users",""
"passed","Sat May 23 22:07:08 UTC 2026","Sat May 23 22:07:08 UTC 2026","201","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkStatusCodeOfPatch","TC-081: Статус-код 200",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","69","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckFieldCompletedIsBoolean","TC-010: Поле completed имеет тип boolean",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","84","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatLackGapsInSequence","TC-112: Проверка на пропуски в последовательности",""
"passed","Sat May 23 22:07:28 UTC 2026","Sat May 23 22:07:28 UTC 2026","175","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfCommentsAreEquals","TC-044: Фильтрация для comments. Наборы id в обоих ответах идентичны",""
"passed","Sat May 23 22:07:30 UTC 2026","Sat May 23 22:07:30 UTC 2026","84","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckIdOfObject","TC-004: id объекта равен 1",""
"passed","Sat May 23 22:07:40 UTC 2026","Sat May 23 22:07:40 UTC 2026","80","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkExpectedNotServerError","TC-062: Статус-код не 5хх",""
"passed","Sat May 23 22:07:20 UTC 2026","Sat May 23 22:07:21 UTC 2026","156","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [6] 6",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","82","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","144","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkStableAnswer","TC-107: Проверка стабильности",""
"passed","Sat May 23 22:07:27 UTC 2026","Sat May 23 22:07:27 UTC 2026","85","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","getRequestCheckResponseIsAnArray","TC-039: Ответ является массивом",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","67","","TC-027: Фильтрация albums по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringAlbumsByUserIdTest","checkThatAllAlbumsBelongsToSpecificUserId","TC-027: Каждый album принадлежит userId = 1",""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:18 UTC 2026","79","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [4] 4",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:35 UTC 2026","120","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [1] ""{ title: 'broken' """,""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:17 UTC 2026","77","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [1] 1",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","108","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [9] 9",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","101","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [6] 6",""
"passed","Sat May 23 22:07:34 UTC 2026","Sat May 23 22:07:34 UTC 2026","87","","TC-091: Удаление несуществующего ресурса","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteNotExistsPostTest","checkStatusCodeOfDeleteNotExistsPost","TC-091: Статус-код не 5хх, фиксация контракта",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:32 UTC 2026","88","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckIdOfObject","TC-006: id объекта равен 1",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","96","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [7] 7",""
"passed","Sat May 23 22:07:24 UTC 2026","Sat May 23 22:07:24 UTC 2026","103","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","getRequestCheckStatusCode","TC-073: Статус-код 200",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","112","","TC-108: Проверка вложенных полей на null-safety","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNestedFieldsForNullPointerTest","checkThatFieldsAvaliableWithoutNpe","TC-108: Проверка что address/company/geo доступны клиенту без ошибок NPE",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","92","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [5] 5",""
"passed","Sat May 23 22:07:17 UTC 2026","Sat May 23 22:07:17 UTC 2026","80","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [10] 10",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:22 UTC 2026","195","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [10] 10",""
"passed","Sat May 23 22:07:14 UTC 2026","Sat May 23 22:07:15 UTC 2026","101","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [4] 4",""
"passed","Sat May 23 22:07:15 UTC 2026","Sat May 23 22:07:15 UTC 2026","100","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [8] 8",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","75","","TC-037: Неизвестный query-параметр вместе с валидным","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.UnknownQueryParamWithValidParamTest","checkThatResponseIsCorrect","TC-037: Сервис отвечает корректно",""
"passed","Sat May 23 22:07:41 UTC 2026","Sat May 23 22:07:41 UTC 2026","81","","TC-110: Проверка email на базовый шаблон","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckEmailForBaseTemplateTest","checkThatEmailMatchesTemplate","TC-110: Проверка что email соответствует простому regex команды",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","84","","TC-034: Комбинация нескольких фильтров","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.CombinedFilteringByUserIdAndIdTest","checkThatAllElementsSatisfyBothConditions","TC-034: Все элементы удовлетворяют обоим условиям",""
"passed","Sat May 23 22:07:31 UTC 2026","Sat May 23 22:07:31 UTC 2026","78","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckResponseIsAnObject","TC-006: Ответ является объектом",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","102","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [2] 2",""
"passed","Sat May 23 22:07:32 UTC 2026","Sat May 23 22:07:32 UTC 2026","104","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckStatusCode","TC-003: Статус-код 200",""
"passed","Sat May 23 22:07:13 UTC 2026","Sat May 23 22:07:14 UTC 2026","268","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatDeleteTest","TC-126: Прогон delete-теста",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","94","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","checkThatResponseHasEmptyList","TC-049: Ответ содержит пустой массив",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:22 UTC 2026","87","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [4] 4",""
"passed","Sat May 23 22:07:43 UTC 2026","Sat May 23 22:07:43 UTC 2026","66","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatResponseIsAnEmptyArray","TC-036: Ожидается пустой массив или игнорирование фильтра в ожидаемом поведении",""
"passed","Sat May 23 22:07:08 UTC 2026","Sat May 23 22:07:09 UTC 2026","492","","TC-085: Обновление post с неизвестным полем","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithUnknownFieldTest","checkThatServerStableAnswer","TC-085: Стабильный ответ сервера",""
"passed","Sat May 23 22:07:23 UTC 2026","Sat May 23 22:07:23 UTC 2026","81","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [1] 1",""
"passed","Sat May 23 22:07:37 UTC 2026","Sat May 23 22:07:37 UTC 2026","393","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [2] 1000",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","144","","TC-113: Проверка повторяемости ответа при двух подряд запросах","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckRepeatResponseByRepeatRequestTest","checkRepeatResponseByRepeatRequest","TC-113: Проверка идентичности данных между запросами",""
"passed","Sat May 23 22:07:35 UTC 2026","Sat May 23 22:07:35 UTC 2026","95","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatSuccessMockCreate","TC-071: Успешное создание mock-create",""
"passed","Sat May 23 22:07:19 UTC 2026","Sat May 23 22:07:19 UTC 2026","222","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [7] 7",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:23 UTC 2026","156","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Sat May 23 22:07:42 UTC 2026","Sat May 23 22:07:42 UTC 2026","75","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","getRequestCheckStatusCodee","TC-029: Статус-код 200",""
"passed","Sat May 23 22:07:29 UTC 2026","Sat May 23 22:07:29 UTC 2026","105","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","checkThatEveryElementsHasAlbumIdIsOne","TC-040: Каждый элемент имеет albumId=1",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:18 UTC 2026","93","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [1] 1",""
"passed","Sat May 23 22:07:44 UTC 2026","Sat May 23 22:07:44 UTC 2026","74","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPhotosByAlbumIdTest","checkThaTAllElementsOfPhotosHasSpecificAlbumId","TC-028: Каждый photo содержит albumId = 1",""
"passed","Sat May 23 22:07:25 UTC 2026","Sat May 23 22:07:26 UTC 2026","126","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","72","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckStatusCode","TC-010: Статус-код 200",""
"passed","Sat May 23 22:07:21 UTC 2026","Sat May 23 22:07:21 UTC 2026","87","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [7] 7",""
"passed","Sat May 23 22:07:22 UTC 2026","Sat May 23 22:07:22 UTC 2026","126","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [8] 8",""
"passed","Sat May 23 22:07:45 UTC 2026","Sat May 23 22:07:45 UTC 2026","73","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","checkLengthOfArrayInResponse","TC-032: Длина массива полученного в ответе = 1",""
"passed","Sat May 23 22:07:33 UTC 2026","Sat May 23 22:07:33 UTC 2026","100","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckLengthOfArray","TC-001: Длина массива >= 1",""
"passed","Sat May 23 22:07:18 UTC 2026","Sat May 23 22:07:19 UTC 2026","106","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [4] 4",""
"passed","Sat May 23 22:07:07 UTC 2026","Sat May 23 22:07:08 UTC 2026","205","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkNewTitleInPost","TC-081: Проверка title, остальные поля присутствуют",""
"passed","Sat May 23 22:07:28 UTC 2026","Sat May 23 22:07:28 UTC 2026","187","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPhotosAreEquals","TC-045: Фильтрация для photos. Наборы id идентичны",""
