"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","54","","TC-039: Получить comments вложенного ресурса для post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetCommentsOfNestedResourcesForPostTest","checkThatEveryElementsHasPostIdIsOne","TC-039: Каждый элемент имеет postId=1",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","145","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [4] 4",""
"passed","Thu May 21 20:38:00 UTC 2026","Thu May 21 20:38:01 UTC 2026","237","","TC-102: Проверить отсутствие реальной персистентности после put","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPutTest","checkLackRealPersistanceAfterPut","TC-102: Замена успешно mock-ается, но GET-запросне обязан возвращать измененные данные",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","140","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [9] 9",""
"passed","Thu May 21 20:38:01 UTC 2026","Thu May 21 20:38:02 UTC 2026","182","","TC-100: Сравнение полученного user и todo относящиеся к user","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetUserAndChainedTodosTest","getUserAndChainedTodosTest","TC-100: Проверка что каждый todo.userId совпадает с user.id",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","68","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckLengthOfArray","TC-001: Длина массива >= 1",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","62","","TC-093: Удаление album","","org.izuum.jsonPlaceholder.apiTests.deleteDataTests.DeleteAlbumTest","checkStatusCodeOfDeleteAlbum","TC-093: Статус-код 200",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","92","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [2] 2",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","75","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfUsers","TC-023: Проверка однородности массива users",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","60","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [6] ""null""",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","109","","TC-055: Запрос Photo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPhotosByNotExistsIdTest","checkExpectedNotServerError","TC-055: Статус-код не 5хх",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","58","","TC-049: Получение nested route для несуществующего post","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetNotExistsNestedRouteForPostTest","checkThatResponseHasEmptyList","TC-049: Ответ содержит пустой массив",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","47","","TC-112: Проверка сортировки по умолчанию","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckSortByDefaultTest","checkThatSortByAscOrder","TC-112: Фиксация фактического порядка id в ответе",""
"passed","Thu May 21 20:38:09 UTC 2026","Thu May 21 20:38:09 UTC 2026","60","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [5] 5",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","66","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfToDo","TC-017: Проверка типов полей todo",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:13 UTC 2026","88","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkValidCompletedField","TC-024: Проверка допустимости поля completed",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","49","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [1] 1",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","54","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckStatusCode","TC-005: Статус-код 200",""
"passed","Thu May 21 20:38:00 UTC 2026","Thu May 21 20:38:00 UTC 2026","115","","TC-087: Обновление поля completed в todos из false в true","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateCompletedToTrueTest","checkStatusCodeOfPatch","TC-087: Статус-код 200, проверка поля completed",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","73","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [9] 9",""
"passed","Thu May 21 20:38:13 UTC 2026","Thu May 21 20:38:14 UTC 2026","133","","Сравнение nested route с фильтрациями","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.CompareNestedRouteAndFilteringTest","checkThatSetsOfIdOfPostsAreEquals","TC-046: Фильтрация для posts. Наборы id идентичны",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","43","","TC-004: Получение comment по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCommentByIdTest","getRequestCheckStatusCode","TC-004: Статус-код 200",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","90","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [5] 5",""
"passed","Thu May 21 20:38:21 UTC 2026","Thu May 21 20:38:21 UTC 2026","66","","TC-061: Запрос post с некорректным путем с двойным слешем","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithIncorrectPathDoubleSlashTest","checkExpectedNotServerError","TC-061: Статус-код не 5хх",""
"passed","Thu May 21 20:38:24 UTC 2026","Thu May 21 20:38:24 UTC 2026","34","","TC-036: Некорректное значение boolean-фильтра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.IncorrectValueOfBooleanFilterTest","checkThatServiceNotFall","TC-036: Сервис не падает",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:19 UTC 2026","66","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatSuccessMockCreate","TC-071: Успешное создание mock-create",""
"passed","Thu May 21 20:37:55 UTC 2026","Thu May 21 20:37:58 UTC 2026","3442","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkNewBodyInPost","TC-082: Проверка что body изменен, id и userId сохранены в ответе",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","32","","TC-105: Проверка Content-Type","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckContentTypeTest","checkContentType","TC-105: Проверка возвращаемого Content-Type",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","191","","TC-059: Запрос post с негативным id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNegativeIdTest","checkExpectedNotServerError","TC-059: Статус-код не 5хх",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","74","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","76","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [1] 1",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","67","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckIdOfObject","TC-008: id объекта равен 1",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","75","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [7] 7",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","115","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [3] 3",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","109","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Thu May 21 20:38:25 UTC 2026","Thu May 21 20:38:25 UTC 2026","119","","TC-032: Фильтрация users по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringUsersByIdTest","getRequestCheckStatusCode","TC-032: Статус-код 200",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","46","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckResponseIsAnArray","TC-009: Ответ является массивом",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:17 UTC 2026","85","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckResponseIsAnArray","TC-003: Ответ является массивом",""
"passed","Thu May 21 20:38:12 UTC 2026","Thu May 21 20:38:12 UTC 2026","78","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfAlbum","TC-015: Проверка типов полей album",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","52","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckResponseIsAnArray","TC-040: Ответ является массивом",""
"passed","Thu May 21 20:38:11 UTC 2026","Thu May 21 20:38:11 UTC 2026","69","","TC-073: Полная замена post валидным объектом","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.FullReplacePostToValidObjectTest","checkThatRequestHasSentFieldsAndIdIsOne","TC-073: Ответ содержит отправленные поля и id=1",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","95","","TC-071: Создание comments с полями postId, name, email, body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateCommentWithFieldsTest","checkThatJsonResponseIsCorrect","TC-071: Провера JSON-ответа на корректность",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:07 UTC 2026","80","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [3] 3",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:18 UTC 2026","38","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","66","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","61","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [4] 4",""
"passed","Thu May 21 20:38:18 UTC 2026","Thu May 21 20:38:18 UTC 2026","79","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Thu May 21 20:38:19 UTC 2026","Thu May 21 20:38:19 UTC 2026","69","","TC-072: Создание todos с полем completed=true","","org.izuum.jsonPlaceholder.apiTests.createResources.CreateTodosWithCompletedIsTrueTest","checkThatSuccessCreateTodosWithCompletedIsTrue","TC-072: Успешное создание mock-create",""
"passed","Thu May 21 20:38:15 UTC 2026","Thu May 21 20:38:15 UTC 2026","47","","TC-041: Получение albums пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetAlbumsOfUserTest","getRequestCheckStatusCode","TC-041: Статус-код 200",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","112","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","49","","TC-009: Получение коллекции todos","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfToDoTest","getRequestCheckStatusCode","TC-009: Статус-код 200",""
"passed","Thu May 21 20:38:05 UTC 2026","Thu May 21 20:38:05 UTC 2026","73","","TC-116: Параметризованный запрос GET для /comments по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetCommentTest","parameterizedGetCommentsTest","TC-116: Проверка что каждый запрос по id возвращает валидный comment [2] 2",""
"passed","Thu May 21 20:38:16 UTC 2026","Thu May 21 20:38:16 UTC 2026","72","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckStatusCode","TC-003: Статус-код 200",""
"passed","Thu May 21 20:38:17 UTC 2026","Thu May 21 20:38:17 UTC 2026","118","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckThatElementsHasFields","TC-003: Элементы содержат поля postId, id, name, email, body",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","61","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [4] 4",""
"passed","Thu May 21 20:38:06 UTC 2026","Thu May 21 20:38:06 UTC 2026","75","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [1] 1",""
"passed","Thu May 21 20:38:22 UTC 2026","Thu May 21 20:38:22 UTC 2026","65","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
"passed","Thu May 21 20:38:03 UTC 2026","Thu May 21 20:38:03 UTC 2026","56","","TC-128: Проверка схемы вложенных объектов в user с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfUserWithJsonSchemaTest","checkJsonOfUserWithJsonSchemaTest","TC-128: Проверка что все поля и объекты соответствуют схеме",""
"passed","Thu May 21 20:38:07 UTC 2026","Thu May 21 20:38:07 UTC 2026","124","","TC-122: Параметризованный запрос GET для /users/{id}/albums по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedAlbumsTest","parameterizedGetUserWithNestedAlbumsTest","TC-122: Проверка что у всех элементов userId совпадает с параметром id [2] 2",""
"passed","Thu May 21 20:38:14 UTC 2026","Thu May 21 20:38:14 UTC 2026","52","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-042: Каждый элемент имеет userId=1",""
"passed","Thu May 21 20:38:23 UTC 2026","Thu May 21 20:38:23 UTC 2026","79","","TC-107: Проверка отсутствия неожиданных полей верхнего уровня","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckUnexpectedTopLevelFieldsTest","checkStableAnswer","TC-107: Проверка стабильности",""
"passed","Thu May 21 20:38:10 UTC 2026","Thu May 21 20:38:10 UTC 2026","127","","TC-118: Параметризованный запрос GET для /photos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPhotoTest","parameterizedGetPhotoTest","TC-118: Проверка что каждый запрос по id возвращает валидный photo [10] 10",""
"passed","Thu May 21 20:38:02 UTC 2026","Thu May 21 20:38:02 UTC 2026","181","","TC-127: Проверка схемы JSON с помощью JSON Schema","","org.izuum.jsonPlaceholder.apiTests.additionalTests.CheckJsonOfPostWithJsonSchemaTest","checkJsonWithJsonSchemaTest","TC-127: Ответ соответствует заранее сохраненной схеме",""
"passed","Thu May 21 20:38:08 UTC 2026","Thu May 21 20:38:08 UTC 2026","51","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [3] 3",""
"passed","Thu May 21 20:38:04 UTC 2026","Thu May 21 20:38:04 UTC 2026","65","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [8] 8",""
