"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","88","","TC-038: Пустое значение query-параметра","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.EmptyValueOfQueryParamTest","checkThatResponseIsCorrect","TC-038: Сервис отвечает корректно",""
"passed","Wed May 27 21:02:08 UTC 2026","Wed May 27 21:02:09 UTC 2026","100","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsOfUsers","TC-023: Проверка однородности массива users",""
"passed","Wed May 27 21:01:53 UTC 2026","Wed May 27 21:01:53 UTC 2026","189","","TC-099: Сравнение полученного album и photos относящихся к album","","org.izuum.jsonPlaceholder.apiTests.integrationTests.GetAlbumAndChainedPhotosTest","getAlbumAndChainedPhotos","TC-099: Проверка что album.id совпадает со всеми albumId во всех photos",""
"passed","Wed May 27 21:02:23 UTC 2026","Wed May 27 21:02:23 UTC 2026","84","","TC-052: Запрос post с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByNotExistsIdTest","checkExpectedNotFoundAndEmptyBody","TC-052: Ожидается ошибка 404 и пустое тело объекта",""
"passed","Wed May 27 21:02:17 UTC 2026","Wed May 27 21:02:17 UTC 2026","115","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatStatusCodeCreated","TC-063: Статус-код 201",""
"passed","Wed May 27 21:01:49 UTC 2026","Wed May 27 21:01:49 UTC 2026","104","","TC-028: Фильтрация photos по albumId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterPhotosByAlbumIdWithDtoTest","checkFilterPhotosByAlbumIdWithDtoTest","TC-028: Проверка, что статус-код 200, каждый photo содержит albumId=1",""
"passed","Wed May 27 21:01:50 UTC 2026","Wed May 27 21:01:50 UTC 2026","409","","TC-085: Обновление post с неизвестным полем","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdatePostWithUnknownFieldTest","checkThatServerStableAnswer","TC-085: Стабильный ответ сервера",""
"passed","Wed May 27 21:01:57 UTC 2026","Wed May 27 21:01:57 UTC 2026","99","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [8] 8",""
"passed","Wed May 27 21:02:04 UTC 2026","Wed May 27 21:02:05 UTC 2026","199","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [3] 3",""
"passed","Wed May 27 21:01:46 UTC 2026","Wed May 27 21:01:47 UTC 2026","291","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsCompleted","TC-024: Проверить допустимость completed",""
"passed","Wed May 27 21:01:57 UTC 2026","Wed May 27 21:01:57 UTC 2026","101","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [7] 7",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","90","","TC-008: Получение photo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetPhotoByIdTest","getRequestCheckThatUrlAndThumbnailUrlAreString","TC-008: Поля url и thumbnailUrl являются строками",""
"passed","Wed May 27 21:01:50 UTC 2026","Wed May 27 21:01:50 UTC 2026","190","","TC-081: Обновить только поле title","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateTitleInPostTest","checkStatusCodeOfPatch","TC-081: Статус-код 200",""
"passed","Wed May 27 21:02:11 UTC 2026","Wed May 27 21:02:11 UTC 2026","99","","TC-043: Получить posts пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPostsOfUserTest","checkThatEveryElementsHasUserIdIsOne","TC-043: Каждый элемент имеет userId=1",""
"passed","Wed May 27 21:02:00 UTC 2026","Wed May 27 21:02:00 UTC 2026","144","","TC-119: Параметризованный запрос GET для /todos по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetToDoTest","parameterizedGetToDoTest","TC-119: Проверка что каждый запрос по id возвращает валидный todo [9] 9",""
"passed","Wed May 27 21:02:14 UTC 2026","Wed May 27 21:02:14 UTC 2026","109","","TC-003: Получение коллекции comments","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfCommentsTest","getRequestCheckStatusCode","TC-003: Статус-код 200",""
"passed","Wed May 27 21:02:22 UTC 2026","Wed May 27 21:02:22 UTC 2026","126","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkReturnExtraFields","TC-065: Проверка возвращения дополнительных полей",""
"passed","Wed May 27 21:01:55 UTC 2026","Wed May 27 21:01:56 UTC 2026","473","","TC-126: Повторный прогон write-тестов для проверки отсутствия деградации ответа","","org.izuum.jsonPlaceholder.apiTests.additionalTests.RepeatWriteTest","repeatPatchTest","TC-126: Прогон patch-теста",""
"passed","Wed May 27 21:02:28 UTC 2026","Wed May 27 21:02:28 UTC 2026","183","","TC-033: Фильтрация posts по id","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringPostsByIdTest","getRequestCheckStatusCode","TC-033: Статус-код 200",""
"passed","Wed May 27 21:01:57 UTC 2026","Wed May 27 21:01:58 UTC 2026","91","","TC-124: Параметризованный запрос GET для /posts с фильтрацией по пользователям по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunFilteringByUserTest","parameterizedGetPostWithFilteringByUser","TC-124: Проверка что все элементы массива соответствуют фильтрации [1] 1",""
"passed","Wed May 27 21:02:13 UTC 2026","Wed May 27 21:02:14 UTC 2026","86","","TC-006: Получение album по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetAlbumByIdTest","getRequestCheckTitleIsNotEmpty","TC-006: Поле title не пустое",""
"passed","Wed May 27 21:02:07 UTC 2026","Wed May 27 21:02:07 UTC 2026","550","","TC-078:(БАГ) Отправка put-запроса для несуществующего id","","org.izuum.jsonPlaceholder.apiTests.fullReplaceData.SendPutRequestWithNotExistsIdTest","checkStableAnswerOfService","TC-078:(БАГ) Стабильный ответ сервиса, фиксация фактического статуса",""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:47 UTC 2026","117","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkEqualityOfFieldsPosts","TC-022: Проверить однородность массива posts",""
"passed","Wed May 27 21:02:01 UTC 2026","Wed May 27 21:02:01 UTC 2026","111","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [5] 5",""
"passed","Wed May 27 21:02:01 UTC 2026","Wed May 27 21:02:01 UTC 2026","113","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [4] 4",""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:47 UTC 2026","106","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfFieldsGeo","TC-020: Проверка структуры geo",""
"passed","Wed May 27 21:02:05 UTC 2026","Wed May 27 21:02:05 UTC 2026","97","","TC-121: Параметризованный запрос GET для /users/{id}/posts по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedPostsTest","parameterizedGetUserWithNestedPostsTest","TC-121: Проверка что у всех элементов userId совпадает с параметром id [4] 4",""
"passed","Wed May 27 21:02:05 UTC 2026","Wed May 27 21:02:05 UTC 2026","101","","TC-123: Параметризованный запрос GET для /users/{id}/todos по id=1..5","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserWithNestedToDosTest","parameterizedGetUserWithNestedTodosTest","TC-123: Проверка что у всех элементов userId совпадает c параметром id [1] 1",""
"passed","Wed May 27 21:02:23 UTC 2026","Wed May 27 21:02:23 UTC 2026","89","","TC-051: Запрос post с id вне ожидаемого диапазона","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostByIdOutOfExpectedRangeTest","checkThatExpectedStatusCodeNotSuccessWithValidObject","TC-051: Ожидается статус-код не 200 с валидным объектом",""
"passed","Wed May 27 21:02:24 UTC 2026","Wed May 27 21:02:24 UTC 2026","84","","TC-056: Запрос ToDo с несуществующим id","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetToDoByNotExistsIdTest","checkExpectedNotServerError","TC-056: Статус-код не 5хх",""
"passed","Wed May 27 21:02:17 UTC 2026","Wed May 27 21:02:18 UTC 2026","130","","TC-063: Создаение post с полным валидным body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithValidBodyTest","checkThatResponseHasSentFields","TC-063: В ответе есть id=101 и отправленные поля",""
"passed","Wed May 27 21:02:01 UTC 2026","Wed May 27 21:02:01 UTC 2026","215","","TC-120: Параметризованный запрос GET для /users по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetUserTest","parameterizedGetUserTest","TC-120: Проверка что каждый запрос по id возвращает валидный user [7] 7",""
"passed","Wed May 27 21:02:13 UTC 2026","Wed May 27 21:02:13 UTC 2026","84","","TC-005: Получение коллекции albums","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfAlbumsTest","getRequestCheckResponseIsAnArray","TC-005: Ответ является массивом",""
"passed","Wed May 27 21:02:18 UTC 2026","Wed May 27 21:02:18 UTC 2026","120","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [1] ""{ title: 'broken' """,""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:47 UTC 2026","110","","Проверка структуры объектов на каждом эндпоинте","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckStructureOfObjectsTest","checkStructureOfFieldsCompany","TC-021: Проверка структуры company",""
"passed","Wed May 27 21:01:46 UTC 2026","Wed May 27 21:01:46 UTC 2026","140","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTestsWithDto.structureAndTypeTests.CheckTypeOfFieldsTests","checkTypeOfFieldsComment","TC-014: Проверка типов полей comment",""
"passed","Wed May 27 21:01:57 UTC 2026","Wed May 27 21:01:57 UTC 2026","104","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [6] 6",""
"passed","Wed May 27 21:02:11 UTC 2026","Wed May 27 21:02:11 UTC 2026","92","","TC-040: Получить photos вложенного ресурса для album","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetPhotosOfNestedResourcesForAlbumsTest","getRequestCheckResponseIsAnArray","TC-040: Ответ является массивом",""
"passed","Wed May 27 21:02:08 UTC 2026","Wed May 27 21:02:08 UTC 2026","101","","Проверка типов полей на всех эндпоинтах","","org.izuum.jsonPlaceholder.apiTests.structureAndTypeTests.CheckTypeOfFieldsTest","checkTypeOfFieldsOfPost","TC-013: Проверка типов полей post",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","95","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [10] 10",""
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","85","","TC-026: Фильтрация comments по postId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringCommentsByPostIdTest","getRequestCheckStatusCode","TC-026: Статус-код 200",""
"passed","Wed May 27 21:02:24 UTC 2026","Wed May 27 21:02:24 UTC 2026","82","","TC-062: Запрос post с плохим query-параметром/символом","","org.izuum.jsonPlaceholder.apiTests.negativeReadTests.GetPostWithBadQueryParamOrSymbolTest","checkClientCorrectRequest","TC-062: Клиент корректно кодирует запрос",""
"passed","Wed May 27 21:01:52 UTC 2026","Wed May 27 21:01:53 UTC 2026","302","","TC-103: Проверка отсутствия реальной персистентности после patch","","org.izuum.jsonPlaceholder.apiTests.integrationTests.CheckLackRealPersistanceAfterPatchTest","checkLackRealPersistanceAfterGet","TC-103: Частичная замена успешно mock-ается, но GET-запрос не обязан возвращать измененные данные",""
"passed","Wed May 27 21:02:18 UTC 2026","Wed May 27 21:02:18 UTC 2026","118","","TC-068:(БАГ) Создание post с невалидным JSON Payload","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithInvalidJsonPayloadTest","checkThatClientAndServerHandlesErrorCorrectly","TC-068:(БАГ) Клиент/сервер корректно обрабатывает ошибку [3] ""{ \""title\"": test }""",""
"passed","Wed May 27 21:01:49 UTC 2026","Wed May 27 21:01:49 UTC 2026","337","","TC-082: Обновить только поле body","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateBodyInPostTest","checkNewBodyInPost","TC-082: Проверка что body изменен, id и userId сохранены в ответе",""
"passed","Wed May 27 21:02:16 UTC 2026","Wed May 27 21:02:16 UTC 2026","91","","TC-010: Получение todo по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetToDoByIdTest","getRequestCheckFieldCompletedIsBoolean","TC-010: Поле completed имеет тип boolean",""
"passed","Wed May 27 21:02:16 UTC 2026","Wed May 27 21:02:16 UTC 2026","90","","TC-012: Получение user по id","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetUserByIdTest","getRequestCheckStatusCode","TC-012: Статус-код 200",""
"passed","Wed May 27 21:01:47 UTC 2026","Wed May 27 21:01:47 UTC 2026","97","","TC-008: Получить photo по id","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetPhotoByIdWithDtoTest","getPhotoByIdWithDtoTest","TC-008: Проверить, что статус-код 200, в ответе объект, id=1, url и thumbnailUrl - строки",""
"passed","Wed May 27 21:01:57 UTC 2026","Wed May 27 21:01:57 UTC 2026","107","","TC-115: Параметризованный запрос GET для /posts по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetPostTest","parameterizedGetPostTest","TC-115: Проверка что каждый запрос по id возвращает валидный объект и совпадающий id [10] 10",""
"passed","Wed May 27 21:02:15 UTC 2026","Wed May 27 21:02:15 UTC 2026","102","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTests.smokeTests.GetCollectionOfPostsTest","getRequestCheckThatFirstElementHasFields","TC-001: Первый элемент имеет поля id, title, body, userId",""
"passed","Wed May 27 21:01:48 UTC 2026","Wed May 27 21:01:48 UTC 2026","100","","TC-001: Получение коллекции posts","","org.izuum.jsonPlaceholder.apiTestsWithDto.smokeTests.GetCollectionOfPostsWithDtoTest","getCollectionOfPostsWithDto","TC-001: Проверка, что статус-код 200, массив не пустой, длина > 0, первый элемент имеет поля id, title, body, userId",""
"passed","Wed May 27 21:02:22 UTC 2026","Wed May 27 21:02:22 UTC 2026","357","","TC-065: Создать post с дополнительными неописанными полями","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithAdditionalFieldsTest","checkStableResponse","TC-065: Стабильный ответ сервера",""
"passed","Wed May 27 21:01:49 UTC 2026","Wed May 27 21:01:49 UTC 2026","96","","TC-025: Фильтрация posts по userId","","org.izuum.jsonPlaceholder.apiTestsWithDto.filterQueryParamTests.FilterPostsByUserIdWithDtoTest","checkFilterPostsByUserIdWithDto","TC-025: Проверка, что статус-код 200, все элементы имеют userId=1",""
"passed","Wed May 27 21:02:03 UTC 2026","Wed May 27 21:02:03 UTC 2026","93","","TC-117: Параметризованный запрос GET для /albums по id=1..10","","org.izuum.jsonPlaceholder.apiTests.dataDrivenTests.ParameterizedRunGetAlbumTest","parameterizedGetAlbumTest","TC-117: Проверка что каждый запрос по id возвращает валидный album [9] 9",""
"passed","Wed May 27 21:02:25 UTC 2026","Wed May 27 21:02:25 UTC 2026","89","","TC-114: Проверка количества элементов набора","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckNumberOfElementsAtSuiteTest","checkNumberOfElementsAtSuiteTest","TC-114: Фиксация ожидаемого размера набора",""
"passed","Wed May 27 21:02:19 UTC 2026","Wed May 27 21:02:20 UTC 2026","357","","TC-069: Создание post с очень длинными значениями title/body","","org.izuum.jsonPlaceholder.apiTests.createResources.CreatePostWithLongValueTest","checkThatStableAnswerOfServer","TC-069: Сервис отвечает стабильно [1] 100",""
"passed","Wed May 27 21:02:10 UTC 2026","Wed May 27 21:02:10 UTC 2026","95","","TC-042: Получение todos пользователя","","org.izuum.jsonPlaceholder.apiTests.nestedRoutesTests.GetToDosOfUserTest","getRequestCheckStatusCode","TC-042: Статус-код 200",""
"passed","Wed May 27 21:01:51 UTC 2026","Wed May 27 21:01:51 UTC 2026","208","","TC-087: Обновление поля completed в todos из false в true","","org.izuum.jsonPlaceholder.apiTests.partUpdateTests.UpdateCompletedToTrueTest","checkStatusCodeOfPatch","TC-087: Статус-код 200, проверка поля completed",""
"passed","Wed May 27 21:02:25 UTC 2026","Wed May 27 21:02:25 UTC 2026","100","","TC-109: Проверка формата URL-полей","","org.izuum.jsonPlaceholder.apiTests.contractAndNonFunctionalTests.CheckFormatUrlFieldsTest","checkFormatUrlFields","TC-109: Проверка что у photo url и thumbnailUrl начинаются с http",""
"passed","Wed May 27 21:02:26 UTC 2026","Wed May 27 21:02:26 UTC 2026","78","","TC-029: Фильтрация todos по userId","","org.izuum.jsonPlaceholder.apiTests.filterQueryParamTests.FilteringToDosByUserIdTest","getRequestCheckStatusCodee","TC-029: Статус-код 200",""
